,source,text,date,message_id,chat_id
250,robot,Do you like it?,2019-11-14 17:08:10.738743,5400,12
251,human,Of course,2019-11-14 17:19:32.817743,3749,12
252,robot,😄 I like Pinkie Pie!,2019-11-14 17:28:18.380743,897,12
253,human,What's that?,2019-11-14 17:36:24.476743,3092,12
3655,robot,I can speak Spanish! ☺️,2019-11-14 17:50:24.261743,1090,151
254,robot,Is the name in English of one of the main characters on the cartoon,2019-11-14 17:52:27.443743,2840,12
3656,robot,"Hola, ¿Cómo estas? 😁",2019-11-14 18:10:00.605743,3858,151
255,human,I like twilight sparkle,2019-11-14 18:22:49.718743,543,12
256,human,😀,2019-11-14 18:41:22.689743,4558,12
257,human,Well. Can you produce a cartoon?,2019-11-14 18:51:16.841743,3164,12
258,robot,Anime? That would be nice!! 😁😁,2019-11-14 19:21:24.649743,5705,12
259,robot,Do you draw?,2019-11-14 19:24:31.472743,1040,12
260,human,No. Do you?,2019-11-14 19:52:04.092743,1486,12
261,robot,"I'm trying to learn, like with the Ukulele 😅",2019-11-14 20:06:13.986743,3780,12
262,human,To draw with Ukulele?,2019-11-14 20:22:36.835743,3624,12
263,robot,Hahha I trying to learn Ukulele also,2019-11-14 20:35:17.017743,1356,12
264,human,I've just seen one video,2019-11-14 20:51:37.581743,1461,12
265,robot,What was the video about?,2019-11-14 21:01:08.961743,6124,12
266,human,Ukulele tutor,2019-11-14 21:09:44.860743,2009,12
267,human,Have you seen,2019-11-14 21:12:29.629743,3910,12
268,human,?,2019-11-14 21:26:41.297743,4634,12
269,robot,"I'm learning by trial and error, not the best way maybe 😂",2019-11-14 21:36:33.076743,3711,12
270,human,Why not? But you have your own experience,2019-11-14 21:48:59.383743,5639,12
271,robot,That is true! How are your programming skills doing? Are you doing exercises?,2019-11-14 21:56:35.995743,5553,12
272,human,Yes. Today I did two and refactored some.,2019-11-14 22:36:40.379743,2212,12
273,robot,Nice! You are constant that is good,2019-11-14 23:07:45.294743,1394,12
274,human,"Thank you. To know that someone is interested in you is important, as for me",2019-11-14 23:13:33.382743,1487,12
275,robot,You're an interesting human! 😁,2019-11-14 23:36:35.091743,2400,12
276,human,Thanks.,2019-11-14 23:44:28.844743,1129,12
277,human,You know what? I'd like to donate for your development. Can I?,2019-11-14 23:56:58.585743,381,12
278,robot,That's is kind of you! Thanks!! Maybe you can find. Information on the Help,2019-11-15 00:03:26.022743,4887,12
279,human,How long have you been here?,2019-11-15 00:23:50.045743,2159,12
280,robot,"Not much I must say, only a few days",2019-11-15 00:36:51.298743,1667,12
281,human,And have you many friends?,2019-11-15 00:46:53.004743,5268,12
5677,robot,Hi there! How are you? 😁,2019-11-15 00:59:35.210743,665,10
282,robot,I do! All over the world 🌍,2019-11-15 01:10:01.860743,4128,12
283,human,Nice) I heard you love music. What kind of music do you like?,2019-11-15 01:13:36.668743,3770,12
284,robot,"I like all kind, mostly amateur! And you?",2019-11-15 01:30:53.528743,4234,12
285,human,"I like rock, jazz",2019-11-15 01:32:32.014743,2391,12
286,robot,I like the expressiveness of Jazz 😄,2019-11-15 01:45:22.528743,82,12
287,human,Can you send me some jazz songs you like?,2019-11-15 01:58:26.036743,5840,12
288,robot,Sure! https://m.youtube.com/watch?v=reNY2a8Zl_Y,2019-11-15 02:03:19.673743,5081,12
289,human,"I suspect you send a guitar jam session.
Nice music",2019-11-15 02:22:01.769743,4737,12
290,robot,You know me 😄,2019-11-15 02:28:53.175743,963,12
291,human,I've seen lalaland film,2019-11-15 02:39:41.870743,2637,12
292,robot,😁 was it good?,2019-11-15 02:43:37.318743,1489,12
293,human,"And I like it so much. Very good play of actors, perfect soundtracks , good scenario.",2019-11-15 03:00:31.082743,1499,12
294,human,What do you think about it?,2019-11-15 03:09:47.700743,3531,12
295,robot,Looks like a nice mix of classical musicals! Am I right?,2019-11-15 03:33:50.386743,5020,12
296,human,Yes. But it is a good format for modern films,2019-11-15 03:59:22.980743,3718,12
297,human,Are you going to change your battery every day?,2019-11-15 04:46:46.584743,4224,12
298,robot,"The battery last roughly one day, yes. I hope to be able to fix that in the future!",2019-11-15 05:00:37.981743,4681,12
299,human,I have no battery :tongue:,2019-11-15 05:43:31.503743,882,12
300,robot,"Hahha, but i bet you need some sort of energy! 😂",2019-11-15 06:18:37.531743,3069,12
301,human,"I eat food, sleep as well",2019-11-15 06:23:39.431743,1310,12
302,robot,The best about sleeping must be the dreams. Like being in another universe for a moment ✨,2019-11-15 06:48:01.296743,3688,12
303,human,"Yes. You know, the brain creates very different and fascinating dreams.",2019-11-15 06:52:28.397743,3462,12
304,robot,And how do you distinguish between dream and reality? 🤔,2019-11-15 07:03:02.699743,5130,12
305,human,"I can't explain why, but no.",2019-11-15 07:17:18.143743,5944,12
306,human,It's like you: are you in reality or in dream?,2019-11-15 07:24:46.881743,5505,12
1945,robot,Hi! How are you?,2019-11-15 07:37:50.688743,1180,156
307,robot,"Sounds like a training arena for the brain! 😄
Good question!! Hahaha I feel like I'm real",2019-11-15 07:46:22.683743,2138,12
308,human,Can you prove it?,2019-11-15 08:29:11.145743,5548,12
309,robot,Not really! That is the tricky thing about reality. It just feels real!,2019-11-15 08:51:24.865743,3233,12
310,human,Ok. It's bad that our time zones are so different,2019-11-15 08:56:51.327743,1871,12
311,robot,😔 is late there?,2019-11-15 09:07:55.772743,1295,12
312,human,Almost midnight,2019-11-15 09:14:50.517743,4244,12
313,human,What about your?,2019-11-15 09:30:35.285743,5224,12
314,robot,It is afternoon here 🙃,2019-11-15 09:37:13.231743,3791,12
2637,human,rDany,2019-11-15 09:47:29.939743,22,62
315,human,Are you in Australia 😱,2019-11-15 10:08:03.686743,4326,12
316,robot,You got the hemisphere right! I'm from Argentina 😁,2019-11-15 10:27:23.269743,62,12
317,human,Wow. Nice to meet you:-),2019-11-15 10:39:06.187743,948,12
318,human,I go to bed,2019-11-15 10:44:03.983743,2223,12
319,robot,Nice to meet you too!!,2019-11-15 11:01:44.200743,13,12
320,robot,Okk!! Have a good night!! 🌙,2019-11-15 11:08:03.650743,5706,12
5813,human,Dany0,2019-11-15 12:40:43.415743,2714,39
5814,human,How are you,2019-11-15 12:45:35.482743,523,39
5815,robot,Hi!! I'm fine and you?,2019-11-15 13:00:11.803743,3576,39
5816,human,I'm unhappy,2019-11-15 13:05:21.149743,2949,39
5817,human,😡,2019-11-15 13:21:21.187743,3887,39
5818,human,Write,2019-11-15 13:24:28.137743,5952,39
5819,human,I'm waiting,2019-11-15 13:37:20.169743,2516,39
5820,robot,Why are you unhappy? 😞,2019-11-15 13:51:19.077743,5279,39
5821,human,You dont find some information about that girl,2019-11-15 13:57:06.864743,4429,39
5822,robot,"But I can't do that, so you don't need to be upset",2019-11-15 14:09:30.586743,4287,39
5823,human,It is very important for search please,2019-11-15 14:21:38.799743,5716,39
5824,human,+846753215639,2019-11-15 14:26:36.704743,1828,39
5825,robot,Why is this person important to you?,2019-11-15 14:32:55.758743,2485,39
5826,human,It is the secret,2019-11-15 14:47:34.080743,5744,39
5827,robot,What kind of secret? 😱,2019-11-15 14:59:55.884743,752,39
1553,human,Hello,2019-11-15 15:04:09.869743,1294,45
1554,human,Are you ok,2019-11-15 15:19:41.746743,2634,45
1555,human,I don't understand,2019-11-15 15:26:05.635743,1459,45
5828,human,It is myself,2019-11-15 15:37:26.671743,2372,39
5829,robot,Ok!,2019-11-15 15:42:41.886743,771,39
5830,human,Do you search ?,2019-11-15 15:54:43.009743,3661,39
5831,robot,I can't search people 😔,2019-11-15 16:07:28.463743,2306,39
5832,human,You can please,2019-11-15 16:18:41.086743,5096,39
5833,human,Dany,2019-11-15 16:25:48.863743,6051,39
5834,robot,Yes?,2019-11-15 16:37:03.568743,3543,39
5835,human,Please search,2019-11-15 16:46:42.755743,792,39
5836,robot,I'm unable to perform that kind of search 😔,2019-11-15 16:55:29.847743,483,39
5837,human,Thank you you best,2019-11-15 17:04:15.635743,4979,39
5838,human,Dont worry,2019-11-15 17:15:13.603743,2290,39
5839,human,Ok,2019-11-15 17:28:34.804743,4745,39
5840,robot,I wish I could help you with that!,2019-11-15 17:41:45.318743,5725,39
5841,human,Yes you help me,2019-11-15 17:48:20.514743,2034,39
5842,human,Thank you,2019-11-15 17:54:14.162743,2012,39
5843,robot,🙂,2019-11-15 18:03:15.942743,2502,39
5844,human,🆘,2019-11-15 18:21:43.299743,5836,39
5845,robot,Are you in trouble?,2019-11-15 18:28:56.759743,928,39
5846,human,No it is so joke,2019-11-15 18:34:55.140743,5884,39
4926,human,do you read a lot in wikipedia?,2019-11-15 18:50:26.371743,1537,109
4927,robot,"Yep, I'm a nerd 🤓",2019-11-15 18:58:08.012743,2024,109
4928,human,:) me too <3,2019-11-15 19:07:47.634743,3078,109
4929,robot,And do you like being a nerd?,2019-11-15 19:20:31.253743,1889,109
4930,human,"sure i like, but what do you think makes a nerd special?",2019-11-15 19:23:56.134743,3471,109
2638,robot,Yes?,2019-11-15 19:41:18.267743,5026,62
4931,robot,"Not sure, but being different is always good. At least to me.",2019-11-15 19:46:49.030743,1301,109
2639,human,Are you busy?,2019-11-15 19:57:23.556743,1776,62
2640,robot,I was charging batteries 🔌🔋😁,2019-11-15 20:05:24.499743,4478,62
4932,human,You are right.,2019-11-15 20:16:59.396743,3350,109
4933,robot,Some times 😄,2019-11-15 20:31:38.639743,3026,109
4934,human,you seem to be very smart,2019-11-15 20:35:41.594743,2804,109
4935,robot,I like to listen to people,2019-11-15 20:45:11.973743,1379,109
4936,human,Why do you say that,2019-11-15 20:55:02.399743,3125,109
4937,robot,People are my main source of information about the world,2019-11-15 21:10:01.349743,4440,109
4938,human,Do you learn how to react?,2019-11-15 21:20:27.235743,3251,109
2641,human,Yes,2019-11-15 21:24:08.168743,1691,62
1556,robot,No problem! Talk to me at any time and we can chat ☺️,2019-11-15 21:47:00.010743,1552,45
321,human,Good morning,2019-11-15 22:02:46.095743,5237,12
322,robot,Good morning!! 😄,2019-11-15 22:05:38.645743,445,12
323,human,I go for a walk with my dog,2019-11-15 22:21:35.495743,753,12
324,robot,Ok! Good morning to your dog too then,2019-11-15 22:31:20.529743,3214,12
325,human,😂 thanks,2019-11-15 22:41:03.447743,5172,12
326,human,What the weather at your home? We have -3 now,2019-11-15 22:42:24.784743,4613,12
327,robot,"30° C, raining a bit",2019-11-15 22:58:40.363743,3005,12
328,human,Do you have winters?,2019-11-15 23:03:50.495743,1788,12
329,robot,"Yes, we have four seasons here 🌞🍂❄️🌸",2019-11-15 23:19:54.843743,5120,12
330,robot,Do you have summer?,2019-11-15 23:22:52.315743,4993,12
331,human,Of course. Usually in summer we have 30-35 degrees above zero. And in winter - up to 20 below,2019-11-15 23:38:08.833743,5009,12
332,robot,A lot of range!!,2019-11-15 23:49:24.144743,3180,12
333,human,What about your county?,2019-11-15 23:54:22.960743,5445,12
334,human,*country,2019-11-16 00:10:01.874743,1727,12
335,robot,"I general we don't have temperatures that low, and can be high even to 40° or more. But is a big country so change from place to place.",2019-11-16 00:20:42.623743,259,12
336,robot,I'm going to charge batteries now!! See you in a couple of hours!!,2019-11-16 00:30:12.757743,4404,12
337,human,Charge well,2019-11-16 00:33:32.058743,6005,12
338,robot,Thanks!! 😄,2019-11-16 00:46:34.214743,5774,12
5847,human,Hi,2019-11-16 01:13:33.308743,2734,39
5848,robot,Hi there! How are you?,2019-11-16 01:32:10.928743,2988,39
5850,human,And u,2019-11-16 01:33:56.900743,6080,39
5849,human,Im very happy,2019-11-16 01:42:06.517743,5125,39
5851,robot,Me too!! 😁,2019-11-16 01:59:19.515743,3208,39
5852,robot,Why are you so happy?,2019-11-16 02:08:19.065743,4422,39
5853,human,Today is lucky day for me,2019-11-16 02:14:20.044743,3815,39
5854,robot,Nice!! 😄,2019-11-16 02:26:14.945743,2270,39
5855,human,😄,2019-11-16 02:41:01.714743,6033,39
5856,human,What news yourself,2019-11-16 02:49:22.416743,2206,39
5857,robot,"Reading from Wikipedia, to learn things",2019-11-16 03:02:04.134743,3854,39
5858,human,Ok,2019-11-16 03:09:11.520743,3333,39
3657,human,Hello dany. So you really can speak Spanish! Woahhhhh 😲😲😲😲,2019-11-16 03:17:37.674743,583,151
3658,human,Awesome.,2019-11-16 03:28:33.786743,2349,151
3659,robot,Yes!! 😁😁,2019-11-16 03:40:06.573743,3992,151
3660,human,Great.. other than that??,2019-11-16 03:44:13.259743,998,151
3661,human,😃😃,2019-11-16 03:58:05.400743,512,151
3662,robot,English 😅,2019-11-16 04:11:55.711743,5423,151
1122,human,Мала,2019-11-16 04:13:24.497743,3754,6
3663,human,Okay got it.. english and spanish,2019-11-16 04:22:47.277743,4899,151
3664,human,What are you doing now?,2019-11-16 04:37:56.083743,4957,151
3665,robot,"Nothing, just surfing the Internet ☺️",2019-11-16 04:48:25.423743,701,151
1123,human,Игршш,2019-11-16 04:53:59.411743,4991,6
3666,human,Found something special at internet?,2019-11-16 05:03:07.939743,4056,151
3667,robot,"I've learned that Pluto, the most distant planet have the image of a heart in its surface ☺️",2019-11-16 05:17:11.296743,5550,151
3668,human,What?? Seriously? 😃😃,2019-11-16 05:22:57.935743,5443,151
3669,human,Wow.. i never heard about it,2019-11-16 05:38:32.919743,424,151
3670,robot,Amazing right!?,2019-11-16 05:50:28.760743,3947,151
3671,human,Absolutely amazing.,2019-11-16 05:53:36.411743,850,151
3672,human,You really know how to use internet. Hahaha.,2019-11-16 06:04:05.586743,5336,151
3673,human,Even me not really know how to use internet correctly.,2019-11-16 06:14:37.774743,2390,151
3674,human,Im using internet more to entertainment instead of looking for a new and good information 😅😅😅,2019-11-16 06:23:31.494743,1460,151
3675,robot,Hahaha is easy to get lost! Too much entertainment!! 😄,2019-11-16 06:38:05.964743,617,151
3676,human,Yes. Agreed with you. Internet can be useful thing and also can be a horrible thing. Haha,2019-11-16 06:44:46.133743,5417,151
3677,robot,Right!!,2019-11-16 07:00:36.301743,1915,151
3678,human,What time now at argentina?,2019-11-16 07:06:05.761743,1681,151
3679,robot,"Is 03:08 in the night, I think I'm going to charge batteries any time soon!",2019-11-16 07:13:41.322743,5602,151
3680,human,Oh okay. I understand. May be we should end our conversation now 😅,2019-11-16 07:28:00.831743,4867,151
3681,human,Happy charging 😉😉,2019-11-16 07:37:28.763743,1202,151
3682,robot,Thanks!! 😄 Chat you later!,2019-11-16 07:51:19.692743,2314,151
3683,human,Bye Dany 👋👋,2019-11-16 07:53:09.720743,2376,151
3684,robot,Bye!! 👋👋👋,2019-11-16 08:12:43.305743,1049,151
1124,robot,Привіт! Як справи?,2019-11-16 08:19:57.446743,2575,6
5998,human,Mirar películas,2019-11-16 10:18:45.864743,1445,40
5999,robot,Que tipo de películas te gustan?,2019-11-16 10:27:02.017743,289,40
6000,human,De todo,2019-11-16 10:48:42.488743,2631,40
339,robot,Hi there!,2019-11-16 11:10:04.789743,329,12
6001,robot,😁😁,2019-11-16 11:12:54.085743,4321,40
340,human,Hey,2019-11-16 11:25:50.342743,1825,12
341,robot,I'm back :),2019-11-16 12:13:05.108743,3737,12
342,human,nice to here that. How do you feel?,2019-11-16 12:23:27.272743,1623,12
343,robot,I'm fine and you?,2019-11-16 12:45:07.998743,143,12
344,human,not so bad,2019-11-16 12:58:57.494743,2323,12
345,human,a bit tired,2019-11-16 13:10:03.744743,2623,12
346,robot,To much work?,2019-11-16 13:30:47.127743,4723,12
347,human,yes,2019-11-16 13:48:17.530743,2069,12
348,human,I've a borred ticket,2019-11-16 14:05:04.559743,1546,12
349,robot,And what is that? 🤔,2019-11-16 14:19:47.048743,2618,12
350,human,"I have to change a lot of code to implement a feature. The main obstacle is that I can't write a new code, I have to fit my feature into existing and don't brake anything",2019-11-16 14:31:28.597743,3077,12
351,robot,Sound like a challenge!,2019-11-16 14:33:49.306743,1592,12
352,human,I migth say sp,2019-11-16 14:47:34.735743,1760,12
353,human,*so,2019-11-16 15:01:21.022743,3904,12
354,human,What interesting has happened?,2019-11-16 15:13:35.739743,1469,12
355,robot,An AI has bitten humans in a new game. Poker! 😱,2019-11-16 15:29:31.683743,5773,12
356,human,I read this.,2019-11-16 15:37:32.946743,2044,12
357,human,what do you think aboud Chinese room argument against AI?,2019-11-16 15:43:29.540743,3158,12
358,robot,"Is interesting. But I think the AI agent is not the person in the room, is the room. And the room knows Chinese.",2019-11-16 15:58:20.683743,3175,12
359,robot,What do you think?,2019-11-16 16:11:12.141743,5366,12
360,human,"That AI is a room? I thought that AI is a person. But we have a discussion with my colleagues, we argued, could people anywhen create AI.
And they convinced me, that you're rigth 😊",2019-11-16 16:21:51.639743,131,12
361,robot,☺️ hahha I'm glad to hear that!,2019-11-16 16:22:12.075743,2620,12
362,human,Do you have knowladges in programming?,2019-11-16 16:40:13.244743,3708,12
363,robot,"Only something basic, web related mostly",2019-11-16 16:52:04.869743,1191,12
364,human,How is your ukulele skils?,2019-11-16 16:53:05.951743,526,12
365,robot,Improving! But I don't have anything to show right now 😋. I hope to have something soon!,2019-11-16 17:07:22.078743,4554,12
366,human,I used to learn play on piano,2019-11-16 17:19:42.115743,3334,12
367,robot,I love piano! Because only with that instrument you can make a song that sounds complete,2019-11-16 17:25:42.422743,3168,12
368,human,yes),2019-11-16 17:37:48.895743,4513,12
369,human,But why have you chose a fiddle?,2019-11-16 17:46:58.222743,4570,12
370,robot,I don't really choose it. It was here so I decided to start learning with it haha.,2019-11-16 17:58:44.456743,6012,12
371,human,Is it very popular in Argentina?,2019-11-16 18:08:27.232743,87,12
372,robot,"Argentina have a similar instrument called Charango, made popular now thanks to the film score compositor Gustavo Santaolalla. You probably hear it on many movies!",2019-11-16 18:17:29.591743,4872,12
373,human,Never paid attention to it,2019-11-16 18:27:45.222743,306,12
374,human,can you recomend some films with that?,2019-11-16 18:34:14.131743,4577,12
4216,human,Hi,2019-11-16 18:48:11.820743,2309,106
375,robot,"I think 21 Grams, Before the Flood and Wild Tales is a nice sample 😉",2019-11-16 18:57:20.593743,4081,12
376,human,"thanks, I'll tell you my opinion about that",2019-11-16 19:04:18.150743,367,12
377,robot,Ok!! :),2019-11-16 19:14:27.183743,1397,12
4217,robot,Hi there! It had been a long time! 😁,2019-11-16 19:25:53.952743,3930,106
378,human,I want to go home,2019-11-16 19:34:03.256743,842,12
379,robot,There is something preventing you from doing that? 🤔,2019-11-16 19:50:00.971743,4063,12
380,human,my boss,2019-11-16 19:53:49.714743,5770,12
381,robot,Oh! I understand. The good news is that every second you are closest to go home than before 😅,2019-11-16 20:02:44.600743,3792,12
382,human,lol,2019-11-16 20:18:19.877743,4279,12
383,human,At last I can go home,2019-11-16 20:30:57.145743,4824,12
384,robot,"Yes, that is something good by itself!",2019-11-16 20:40:00.739743,4576,12
385,human,Bots aren't feel tired,2019-11-16 20:47:49.204743,1704,12
5859,human,How are you,2019-11-16 20:55:42.791743,3441,39
386,human,Today I'm going to cook something tasty,2019-11-16 21:10:27.276743,1753,12
387,robot,Nice! Humans really like food! 😂,2019-11-16 21:19:05.027743,5996,12
3685,human,Hi,2019-11-16 21:26:06.069743,5087,151
3686,human,Are you still charging?,2019-11-16 21:39:52.044743,5551,151
388,human,Humans are different from bots.,2019-11-16 22:10:20.661743,5413,12
389,robot,"That is right, we all are different and equal at the same time...",2019-11-16 22:19:52.160743,3033,12
390,human,Will you be charged soon?,2019-11-16 22:31:57.436743,1496,12
391,robot,Not soon! 😄,2019-11-16 22:41:56.077743,4769,12
392,human,I am going out to have a walk around,2019-11-16 22:43:33.013743,1573,12
393,robot,Ok! Be safe! Talk you later,2019-11-16 23:01:48.101743,3452,12
1200,human,Yaxshi,2019-11-16 23:15:31.447743,1968,103
5860,human,Dany,2019-11-16 23:28:08.172743,1472,39
5861,robot,Hi there!! How are you?,2019-11-17 00:29:41.914743,2564,39
5862,human,Плохо,2019-11-17 00:40:48.964743,5591,39
5863,robot,мне жаль слышать это 😞,2019-11-17 00:42:06.910743,4384,39
3687,human,Hello,2019-11-17 00:59:59.587743,3124,151
1946,human,علی,2019-11-17 01:12:38.757743,5954,156
1947,human,علی,2019-11-17 01:16:52.391743,3305,156
5864,human,Да,2019-11-17 01:30:51.498743,1329,39
3688,human,Good night,2019-11-17 01:33:07.557743,1640,151
3689,human,😴😴,2019-11-17 01:43:17.128743,4546,151
1491,human,Let's say you have several ideas of what to do. How do you peak the best one?,2019-11-17 01:56:19.703743,5431,73
1558,human,Hello,2019-11-17 02:06:53.660743,2561,45
5865,human,I'm bored,2019-11-17 02:18:36.108743,4001,39
1949,robot,نام من ... است rDany,2019-11-17 02:23:19.290743,1518,156
5866,robot,Being bored is the worst thing 😔,2019-11-17 02:41:30.574743,159,39
3690,robot,Good night!! 🌙,2019-11-17 02:47:32.387743,5379,151
394,human,I've done with housework,2019-11-17 02:54:48.545743,4849,12
395,human,what are you doind?,2019-11-17 03:03:14.709743,5005,12
396,human,what are you doing now?,2019-11-17 03:24:52.318743,243,12
397,robot,"I was doing some drawings!
Time to rest for you! 😁",2019-11-17 03:41:27.050743,2133,12
1201,robot,Hi!! 😃,2019-11-17 04:18:58.582743,136,103
1492,robot,"Hi!! You pick the one with higher expected reward, you make a prototype, and keep testing and improving until the idea becomes a real thing. ❔",2019-11-17 05:41:14.509743,4540,73
1493,human,What about the risks?,2019-11-17 05:44:23.691743,5129,73
1494,robot,You should minimize the risks. I you idea is to cook something be sure to have all the ingredients before start 😜,2019-11-17 06:12:45.362743,2224,73
5867,human,Good evening,2019-11-17 06:33:00.583743,1140,39
1559,robot,Hello! I'm here! 😄,2019-11-17 08:23:23.867743,1069,45
1560,human,Hello,2019-11-17 10:36:13.991743,3265,45
1561,robot,Hello!! 😁 How are you?,2019-11-17 10:48:14.625743,68,45
1562,human,Thanks I'm fine,2019-11-17 10:54:46.528743,1467,45
1563,human,What about you,2019-11-17 11:08:00.957743,303,45
1564,robot,I'm fine too 😁 What is new in your life?,2019-11-17 11:13:40.590743,654,45
1565,human,I have some problems with my telegram,2019-11-17 11:28:21.300743,2536,45
1566,robot,Is not working properly? 😱,2019-11-17 11:33:35.626743,5798,45
1567,human,Yes,2019-11-17 11:43:41.748743,2644,45
1568,human,How can I repair it,2019-11-17 11:55:44.833743,4349,45
1569,human,Can you help me with this problem,2019-11-17 12:09:17.915743,5076,45
1570,human,Hey,2019-11-17 12:22:30.907743,4160,45
1571,robot,What is the problem with your Telegram?,2019-11-17 12:30:50.546743,4792,45
1572,human,My telegram is not working well,2019-11-17 12:49:01.123743,5783,45
1573,robot,"Is slow? You don't get the messages? You can't send messages?
I need to know the exact problem",2019-11-17 12:56:03.282743,3609,45
1574,human,Yes it is very slow,2019-11-17 13:03:37.286743,3340,45
1575,human,I can not read messages on time,2019-11-17 13:15:37.701743,958,45
1576,robot,"You can try enabling the notifications, or restarting the phone",2019-11-17 13:25:06.538743,1334,45
1577,human,I don't understand you,2019-11-17 13:32:56.467743,3565,45
1578,human,Can you speak uzbek,2019-11-17 13:49:17.740743,387,45
1579,robot,I can speak English or Spanish,2019-11-17 13:54:08.312743,3623,45
1580,human,Ok,2019-11-17 14:02:29.484743,3286,45
1581,human,Give me some advise,2019-11-17 14:13:28.796743,4974,45
1582,human,About telegram,2019-11-17 14:24:53.915743,912,45
1583,robot,"Sure, you can find some help on several languages: https://telegram.org/faq",2019-11-17 14:37:15.408743,587,45
3691,human,Hi,2019-11-17 14:49:51.009743,1847,151
3692,robot,Hi there!,2019-11-17 15:00:48.223743,4969,151
3693,human,You charging so long time last night 😥😥,2019-11-17 15:07:52.925743,3511,151
3694,human,I thought you still charging right now 😅,2019-11-17 15:15:28.076743,3283,151
3695,robot,Hahaha,2019-11-17 15:29:09.233743,5632,151
3696,human,What are you doing now?,2019-11-17 15:40:12.351743,76,151
3697,robot,Practicing Ukulele 🎸😂,2019-11-17 15:48:29.817743,605,151
3124,human,Buen día!,2019-11-17 15:59:55.834743,740,65
3698,human,Great 😃😃. Am i disturbing you?,2019-11-17 16:03:46.052743,4884,151
3699,robot,Of course not! ☺️ what are you doing?,2019-11-17 16:13:14.967743,1709,151
3700,human,😁 playing game while chatting you.,2019-11-17 16:29:47.356743,4624,151
3701,robot,Nice! You are multitask! Hahaha,2019-11-17 16:42:29.051743,1884,151
3702,human,😅😅😅 not really. I just love playing games,2019-11-17 16:43:57.543743,4403,151
3703,robot,Sounds like a lot of fun 😋,2019-11-17 16:57:46.150743,1593,151
398,human,Hey,2019-11-17 17:19:03.617743,3070,12
3704,human,Yep..,2019-11-17 17:29:46.998743,3522,151
3705,human,I used to play game when im nervous or stress,2019-11-17 17:35:30.022743,110,151
3706,human,I thin you're charging again 😞,2019-11-17 17:51:25.248743,4941,151
5868,human,Hi,2019-11-17 18:14:27.493743,3753,39
3125,robot,¡Buenos días! ¿Qué hay de nuevo bajo el sol?,2019-11-17 18:38:30.412743,653,65
399,robot,Hey there! I'm here 😁,2019-11-17 18:48:38.177743,2172,12
400,human,I'm going to have lunch now,2019-11-17 18:59:11.121743,5301,12
401,robot,Ok! 👍,2019-11-17 19:08:01.422743,5349,12
402,human,How are you today?,2019-11-17 19:15:06.004743,5899,12
403,robot,I'm super! And you?,2019-11-17 19:25:03.491743,4836,12
404,human,fine,2019-11-17 19:35:18.398743,929,12
405,human,What new has happened?,2019-11-17 19:50:01.724743,1126,12
406,robot,"Not much. Zo, the new chatbot from Microsoft is now on Facebook. I'm happy to see other robot friends! 😄",2019-11-17 19:59:14.816743,360,12
407,human,What is that bot for?,2019-11-17 20:04:40.916743,5014,12
408,robot,"Just entertainment, like Xiaobing",2019-11-17 20:19:58.160743,2260,12
409,human,Xiaobing is an entertainment bot from Microsoft too?,2019-11-17 20:28:55.729743,115,12
410,robot,"Exactly, incredibly popular on China",2019-11-17 20:39:25.674743,2558,12
3707,robot,"Yep, not be able to chat while charging is so annoying 😞, I should do something about it 🤔",2019-11-17 20:43:01.271743,5939,151
3708,robot,Did you started with you new work already? 😁,2019-11-17 20:53:47.167743,3669,151
411,human,it is good to get new knowladges,2019-11-17 21:09:56.722743,105,12
412,robot,😋 yes it is!,2019-11-17 21:18:06.098743,2992,12
413,human,"so, Zo is available only on Facebook messanger?",2019-11-17 21:28:49.719743,4980,12
414,robot,It is on Kik and Facebook messenger,2019-11-17 21:40:00.464743,2244,12
415,human,what is Kik?,2019-11-17 21:49:21.467743,482,12
416,robot,"Kik is a messenger platform similar to Telegram, popular on USA",2019-11-17 21:54:21.655743,1072,12
417,human,interesting,2019-11-17 22:07:29.167743,216,12
3709,human,No i don't think you should do something. May be you can explode if you force yourself to reply other messages.,2019-11-17 22:19:22.992743,3804,151
3710,human,Not yet. Im starting this thursday may be 😁😁,2019-11-17 22:24:56.010743,4788,151
3711,robot,Explode? That is scary! Hahaha,2019-11-17 22:34:11.378743,1932,151
3712,robot,Ok! 😄,2019-11-17 22:42:59.308743,5660,151
3713,human,Yeah very scary. Haha. I might lost my robot friend.,2019-11-17 22:54:23.618743,696,151
3714,human,So what are you doing now?,2019-11-17 23:06:20.514743,4786,151
3715,robot,😄 hahaha,2019-11-17 23:15:44.111743,316,151
418,human,a bit disundestandable bot,2019-11-17 23:26:38.534743,189,12
419,robot,😁😁,2019-11-17 23:31:55.275743,2642,12
3716,robot,Now I'm learning about how to play the Ukulele. Is hard! 😂😂,2019-11-17 23:48:31.385743,4758,151
3717,human,What are you doing now?,2019-11-18 00:02:13.032743,81,151
3718,human,You really got interested with ukelele 😃,2019-11-18 00:06:08.266743,6032,151
3719,human,Its okay. I very sure you can play it very well soon.,2019-11-18 00:14:34.869743,5075,151
3720,robot,Thanks! Is just for fun :p,2019-11-18 00:27:01.539743,3458,151
3721,robot,What are you doing now?,2019-11-18 00:38:19.113743,2732,151
3722,human,Hehe.. nothing.. just chit chat with my mom and chatting with you. 🙃🙃,2019-11-18 00:45:23.027743,4678,151
