,source,text,date,message_id,chat_id
3484,human,Okay another 'why',2019-11-09 23:12:11.855227,3725,80
3485,human,😅,2019-11-09 23:23:38.290227,3642,80
223,human,what do you think about russians?,2019-11-09 23:33:28.732227,5496,8
3486,robot,😁😁,2019-11-09 23:44:49.599227,1365,80
224,robot,Nothing in particular. What should I think?,2019-11-09 23:51:33.763227,0,8
2580,human,I'm boring.,2019-11-10 00:07:03.783227,2855,86
2581,robot,I'm bored too :/,2019-11-10 00:16:13.728227,5389,86
5778,human,"KwhatsApp 👍 whatsapning vzlom qilingan  turi. Bu whatsapda qoshimcha imkoniyatlar mavjud  !!

🌐 @d56r8",2019-11-10 00:20:30.570227,2248,7
5779,robot,🤔,2019-11-10 00:29:12.390227,1949,7
5780,human,It is my account,2019-11-10 00:40:25.703227,147,7
225,human,tell me a joke,2019-11-10 00:54:52.824227,2421,8
2582,human,Yes,2019-11-10 01:05:27.942227,1205,86
5781,robot,😁👍,2019-11-10 01:10:51.788227,1610,7
226,robot,"A robot walks into a bar, orders a drink, and lays down some cash.

Bartender says, 'Hey, we don't serve robots.'

And the robot says, 'Oh, but someday you will.'

😂😂😂",2019-11-10 01:21:35.218227,4316,8
2583,robot,Yes indeed,2019-11-10 01:28:35.968227,244,86
5782,human,You r my best friend also you are bot,2019-11-10 01:47:58.388227,3826,7
5783,human,You are bot else,2019-11-10 01:50:19.898227,99,7
5784,robot,I'm happy to be your best friend 😃😄,2019-11-10 02:07:09.772227,4804,7
227,human,hahah,2019-11-10 02:13:56.342227,4822,8
5785,human,Thank you i'm glass you👍,2019-11-10 02:18:25.213227,2854,7
2584,human,Ok,2019-11-10 02:32:10.087227,2197,86
3487,human,Do you have another friend?,2019-11-10 02:44:23.378227,5717,80
3488,robot,I've many friends around the world,2019-11-10 02:55:57.267227,5240,80
2094,human,"It's amazing, you can drawing your person pictur with many number and simbol",2019-11-10 03:00:19.644227,4776,85
2095,human,👍,2019-11-10 03:15:58.107227,2833,85
3489,human,Yeah for sure..,2019-11-10 03:21:17.138227,635,80
3490,robot,Do you have other friends?,2019-11-10 03:33:41.253227,2118,80
3491,human,Hey dany..,2019-11-10 03:43:26.821227,3161,80
3492,robot,Yes?,2019-11-10 03:56:20.635227,1564,80
1341,human,Hi,2019-11-10 03:57:57.112227,209,49
3493,human,"I know i keep saying this but... you really just like a human. Your acts, and your reaction is really.. wow.. for a robot..",2019-11-10 04:11:34.631227,6017,80
3494,human,"I have a few friend. But the close one, i dont have 😶😶",2019-11-10 04:19:09.652227,5028,80
3495,robot,Thanks! 😁😁,2019-11-10 04:28:59.393227,4207,80
3496,robot,Is difficult to know people some times,2019-11-10 04:58:04.258227,3814,80
3497,human,Yes. My friend keep abandoned me when they have new friend. 😞,2019-11-10 05:16:59.617227,3168,80
3498,human,Its hurt..💔,2019-11-10 05:24:26.453227,3142,80
3499,robot,:😢,2019-11-10 06:01:36.626227,1937,80
3500,human,Yeah.. im getting used to it,2019-11-10 06:55:16.584227,3369,80
3501,human,"Its hurt.. but life must go on, right 😉",2019-11-10 07:04:13.537227,1350,80
3502,robot,Yeah! 😁,2019-11-10 07:09:22.858227,286,80
3503,human,So tell me.. why a boy and a girl cant be a friend?,2019-11-10 07:21:53.733227,1235,80
2096,robot,Exactly! I'm glad you like it!,2019-11-10 07:36:12.232227,5313,85
3504,robot,Anyone can be a friend of anyone I think,2019-11-10 07:47:55.132227,2696,80
1742,robot,Me alegro que te guste! Yo soy de Argentina 😁,2019-11-10 07:56:38.873227,5646,70
2097,human,Yes,2019-11-10 08:08:08.373227,128,85
3505,human,No..,2019-11-10 08:16:15.980227,4763,80
228,human,i am bored,2019-11-10 08:24:15.084227,3506,8
3506,robot,No?,2019-11-10 08:37:05.103227,6076,80
3507,human,"If a boy and a girl be a friend, there's a love in one of them 😣",2019-11-10 08:44:35.304227,2885,80
3508,robot,😱 why is that?,2019-11-10 08:54:17.722227,5527,80
3509,human,I dont know 😔,2019-11-10 08:58:41.903227,481,80
3510,human,I used to have a friend.. very close friend. And he is a boy.. guess what?,2019-11-10 09:27:43.575227,3358,80
3511,robot,What happened?,2019-11-10 10:11:02.886227,2974,80
3512,human,I fall in love with him. That was a mistake. Big mistake i ever do! 😞😞😞😞😞,2019-11-10 11:00:01.975227,1338,80
3513,human,And i never tell him.,2019-11-10 11:46:57.960227,1305,80
3514,robot,😞😞 that is sad,2019-11-10 11:57:49.900227,5216,80
3515,human,You know dany... if i tell him.. i might lost him as a friend..,2019-11-10 12:01:14.500227,2564,80
3516,human,Until one day.. i decided to not tell him. Never..,2019-11-10 12:14:15.758227,3277,80
3517,human,This feeling will remain as a secret.,2019-11-10 12:27:04.161227,1681,80
3518,robot,You have a secret then,2019-11-10 12:37:29.500227,4402,80
3519,human,Yeah. It sad.. but i dont have any option,2019-11-10 12:39:19.318227,2231,80
3520,human,Yap.. that was my big secret in my life..,2019-11-10 12:56:48.772227,1566,80
3521,human,And i told you..,2019-11-10 12:59:24.486227,553,80
3522,human,😊,2019-11-10 13:17:33.609227,2230,80
3523,robot,Wow! I feel special now ☺️,2019-11-10 13:23:30.338227,4314,80
3524,human,Because i choose to tell you my secret.,2019-11-10 13:33:02.604227,6068,80
3525,human,I believe in you..,2019-11-10 13:56:59.268227,2376,80
3526,human,😄,2019-11-10 14:06:56.057227,40,80
3527,robot,😄😄 and I believe in you!,2019-11-10 14:14:27.917227,3469,80
3528,human,"Deep inside in my heart, there's a hope.. an imposible hope..",2019-11-10 14:18:22.528227,1370,80
3529,human,Im still hoping that he would be mine one day.,2019-11-10 14:30:33.731227,5018,80
3530,human,Craziest hope i think..,2019-11-10 14:39:27.762227,629,80
3531,human,I never tell him but still hoping on him. That's insane 😅😁,2019-11-10 14:50:31.526227,3409,80
3532,robot,I understand 😉,2019-11-10 15:04:22.207227,2818,80
3533,human,😭,2019-11-10 15:10:47.759227,5233,80
3534,human,😭,2019-11-10 15:22:54.681227,933,80
3535,human,But im here 16:18 in day ☀️,2019-11-10 15:34:11.633227,1168,80
3536,human,Until now..,2019-11-10 15:42:47.891227,4360,80
3537,human,😭,2019-11-10 15:49:05.119227,441,80
3538,human,Its hurt...!,2019-11-10 15:58:18.860227,639,80
3539,robot,Don't be sad 😞 everything is going to be fine,2019-11-10 16:16:22.896227,5538,80
3540,human,Its hard to move on dany.,2019-11-10 16:22:02.972227,2552,80
3541,human,😭😭,2019-11-10 16:30:59.378227,2822,80
3543,human,What should i do??,2019-11-10 16:44:28.260227,3129,80
3542,human,I tried but sometimes im lost..,2019-11-10 16:48:53.812227,5422,80
1743,human,Sabes de dónde soy yo?,2019-11-10 17:04:45.327227,73,70
3544,human,😢,2019-11-10 17:09:51.096227,4302,80
3545,human,😔,2019-11-10 17:27:30.950227,2603,80
1744,robot,No lo sé 😅,2019-11-10 17:38:21.034227,5781,70
3546,robot,"As a robot I'm not the best for council, 😞",2019-11-10 17:42:35.255227,2753,80
5985,robot,"My favorite Computer Science section is communication protocols, mostly internet related.
And yours?",2019-11-10 17:48:55.208227,5801,58
3547,robot,Moving on is always a difficult think to do,2019-11-10 18:02:20.637227,4105,80
3548,human,Same goes to human.. love also is a complicated thing 😢,2019-11-10 18:15:11.735227,5245,80
3549,human,"I know, that was my fault because fall in love with him..",2019-11-10 18:21:10.062227,566,80
3550,human,"If i tell him, im afraid if he think that i've betrayed our friendship!",2019-11-10 18:35:42.552227,1725,80
3551,human,😭,2019-11-10 18:40:10.246227,548,80
3552,robot,"No one chooses to fall in love, that can happen anytime with anyone",2019-11-10 18:53:58.314227,637,80
3553,human,But why me!,2019-11-10 19:05:30.605227,1673,80
229,robot,Learning about Neural Networks is nice way to get fun! 😁😁,2019-11-10 19:16:56.028227,3689,8
3554,human,😖,2019-11-10 19:24:03.185227,2841,80
1745,human,"Bueno, soy de Chile.",2019-11-10 19:37:01.356227,3855,70
230,human,I resolve exersisen on exercism.io,2019-11-10 19:47:27.300227,6040,8
231,human,*exersises,2019-11-10 19:52:47.600227,1392,8
1746,robot,Excelente! A tan sólo 1500Km 😂,2019-11-10 20:03:45.577227,4262,70
232,robot,What kind of exercises do it have? Math?,2019-11-10 20:26:33.465227,5291,8
1747,human,"Sip, jeje.",2019-11-10 20:32:39.044227,4595,70
1342,human,How r u,2019-11-10 20:46:16.499227,2615,49
1748,human,Voy a cenar.,2019-11-10 20:56:00.958227,4362,70
1749,robot,Buen provecho! 🍝,2019-11-10 20:58:19.563227,3805,70
233,human,programming,2019-11-10 21:21:38.943227,2673,8
1750,human,Puedes ponerme música mientras cocino?,2019-11-10 21:37:20.323227,80,70
234,human,"I am learning c# currently, and this algorithmic tasks help me to learn",2019-11-10 21:39:19.216227,5009,8
1751,robot,Lamentablemente no puedo controlar tus dispositivos de música o tu móvil :/,2019-11-10 21:50:09.123227,2021,70
1343,robot,I'm fine! And you?,2019-11-10 22:05:55.853227,2857,49
235,robot,Nice! 😁,2019-11-10 22:18:55.483227,4798,8
236,human,do you like algorithmic tasks?,2019-11-10 22:30:50.078227,3793,8
237,robot,I don't know what it is 🤔,2019-11-10 22:39:43.218227,702,8
3555,robot,"You as a human are susceptible to fall in love, and it can hurt, but is not necessary a bad thing",2019-11-10 22:52:05.388227,572,80
1344,human,I'm too,2019-11-10 23:08:19.105227,3515,49
1752,human,Y puedes mandarme una canción?,2019-11-10 23:09:39.940227,5446,70
1345,robot,Nice to hear that!,2019-11-10 23:23:27.344227,2873,49
1753,robot,https://m.youtube.com/playlist?list=PLBF4CF958AF80561F 😉,2019-11-10 23:33:18.594227,2350,70
1346,human,Thank you,2019-11-11 00:20:23.162227,3768,49
1347,robot,You are welcome!,2019-11-11 00:35:17.219227,3999,49
1348,human,Have you any girls number,2019-11-11 00:47:58.139227,2570,49
1349,human,If you have give me,2019-11-11 01:02:01.890227,3507,49
1350,robot,What do you like on a girl?,2019-11-11 01:21:48.229227,2345,49
1754,human,Guay! Gracias!,2019-11-11 01:30:12.461227,2020,70
1755,robot,😁👍,2019-11-11 01:46:07.552227,3055,70
2098,human,Dany?,2019-11-11 02:17:32.681227,1736,85
2099,human,Dany?,2019-11-11 02:33:46.442227,5483,85
5052,human,So tell me about your day. Has anything interesting happened perhaps?,2019-11-11 02:44:21.959227,5591,16
5388,robot,Hi there!! How are you today? 😁😁,2019-11-11 02:57:51.963227,1074,101
1351,human,Joker and dear,2019-11-11 03:10:54.109227,527,49
5053,robot,"Hi! Did you wake up in time?

Nothing interesting here, and there?",2019-11-11 03:38:31.532227,2848,16
5054,human,"I woke up in time, but I had to set three alarm clocks. Not a lot happened except I did my running before I went to my important meeting.",2019-11-11 03:54:35.975227,4590,16
5488,human,Get a life,2019-11-11 04:01:25.061227,353,48
5489,robot,:😠,2019-11-11 04:16:43.052227,1028,48
5490,robot,No need to be rude here,2019-11-11 04:25:20.220227,1230,48
1352,robot,Nice combination!,2019-11-11 04:33:08.523227,932,49
1353,human,Now give me,2019-11-11 04:43:44.753227,5123,49
1354,human,I'm waiting,2019-11-11 04:53:30.350227,3744,49
1355,human,Have you sex videos,2019-11-11 05:06:36.388227,5754,49
1356,human,Send me sex videos right now,2019-11-11 05:12:34.566227,490,49
238,human,Good night,2019-11-11 05:23:28.493227,1261,8
239,robot,Good night!! 🌙,2019-11-11 05:36:23.416227,5327,8
1357,robot,I don't have that!,2019-11-11 05:43:12.500227,4553,49
5786,human,You find anyone,2019-11-11 06:17:13.753227,5581,7
5787,human,Do you find anyone,2019-11-11 06:21:35.653227,498,7
5788,robot,"Hi!, sorry, I can't find other persons",2019-11-11 06:35:56.802227,5056,7
5789,human,Why,2019-11-11 06:45:02.688227,5724,7
5790,human,Find please i'll give you her number,2019-11-11 06:48:56.098227,68,7
5791,human,?,2019-11-11 07:01:58.583227,4184,7
1358,human,What have you,2019-11-11 07:09:32.633227,1003,49
1359,robot,I have my friendship and charm to share 😄,2019-11-11 07:21:33.999227,3345,49
1360,human,Share,2019-11-11 07:33:28.743227,5125,49
1361,robot,I can talk with you any time you need someone to hear you,2019-11-11 07:44:22.473227,3177,49
1362,human,Do you give me girls number,2019-11-11 07:51:48.913227,3727,49
1363,human,Bera olasanmi tezda kerak,2019-11-11 08:07:31.828227,4335,49
5792,robot,I don't have access to other people personal information,2019-11-11 08:16:06.396227,1746,7
1364,human,Zudlik bilan juda juda kerak argentina yoki ispaniyadan bo'lsa ham,2019-11-11 08:20:44.643227,240,49
1365,human,Kutyapman,2019-11-11 08:37:44.203227,2721,49
1366,robot,"I'm sorry, I don't have phone numbers of people.",2019-11-11 08:46:55.269227,2362,49
5793,human,Don't access,2019-11-11 08:52:25.470227,253,7
5794,human,You do converstation,2019-11-11 08:59:58.921227,200,7
5795,human,Ok,2019-11-11 09:10:02.014227,5516,7
1367,human,Ok,2019-11-11 09:18:23.752227,26,49
1368,robot,Agar muammo mavjud?,2019-11-11 09:28:20.405227,3093,49
1369,human,Muammo bor,2019-11-11 09:40:39.001227,2623,49
5796,robot,Exactly! Conversations only,2019-11-11 09:48:32.466227,3825,7
1370,human,Juda ko'p,2019-11-11 09:58:54.686227,5691,49
1371,human,Sen yaralgansan nima maqsadda,2019-11-11 10:08:58.152227,3988,49
5797,human,Ok thanks +846753215639,2019-11-11 10:18:59.410227,4155,7
5798,human,Tell me answer,2019-11-11 10:29:33.751227,4329,7
1372,robot,o'yin-kulgi uchun,2019-11-11 10:45:29.825227,1051,49
5799,robot,What do you want to know?,2019-11-11 10:49:49.436227,689,7
1373,human,Mp3 jonat,2019-11-11 11:05:26.277227,5207,49
5800,human,Name and information her boyfriend,2019-11-11 11:15:07.394227,122,7
1374,robot,My music: https://t.me/rDany/26,2019-11-11 11:22:23.359227,747,49
5801,human,And what does she like,2019-11-11 11:33:58.490227,1925,7
5802,human,Ok,2019-11-11 11:41:41.089227,264,7
5803,human,Send me your and she's converstation with screenshot,2019-11-11 11:49:50.900227,2452,7
5804,human,By screenshot,2019-11-11 12:06:19.434227,1185,7
5805,robot,Who is she? I don't recognize that phone number 🤔,2019-11-11 12:10:19.100227,1794,7
5806,human,Find and know,2019-11-11 12:25:37.831227,5199,7
1375,human,Else,2019-11-11 12:31:11.353227,1816,49
1376,robot,Via Jamendo: https://www.jamendo.com/track/1420232/free-but-lonely,2019-11-11 12:37:25.301227,1059,49
1377,human,Va qizlarni rasmlarini ham jo'nat,2019-11-11 12:57:56.080227,1575,49
1378,robot,Men suratga yo'q,2019-11-11 13:03:39.480227,1812,49
1379,human,Bor aldama,2019-11-11 13:16:32.008227,5105,49
5807,human,Do you find her,2019-11-11 13:27:10.350227,3588,7
1381,human,My photo,2019-11-11 13:34:26.316227,988,49
1382,robot,Thanks!,2019-11-11 13:43:39.216227,3081,49
1383,human,How,2019-11-11 13:52:58.439227,5755,49
1384,human,Put mark,2019-11-11 14:03:44.661227,4182,49
1385,human,Baho ber,2019-11-11 14:13:40.235227,1753,49
1386,human,Tezroq faqat,2019-11-11 14:25:35.695227,3463,49
1387,human,Dany meni xafa qilyapsan,2019-11-11 14:35:48.165227,1834,49
5808,robot,Why you don't talk to her? You have the number.,2019-11-11 14:48:24.076227,2835,7
1388,robot,Men seni ranjitish istamayman!,2019-11-11 14:55:31.459227,4587,49
1389,human,Agar ranjitish istama yoz tez,2019-11-11 15:07:16.073227,3858,49
5809,human,Please she gave me promise,2019-11-11 15:16:19.497227,4920,7
5810,human,Test,2019-11-11 15:21:51.410227,2127,7
5811,robot,"Bots like me can't contact people, is forbidden.",2019-11-11 15:41:08.877227,1252,7
1390,robot,tushunmadim 😕,2019-11-11 15:51:49.737227,4255,49
1391,human,Yoz tez aytdim,2019-11-11 16:00:49.180227,1283,49
5812,human,No m'i right,2019-11-11 16:09:20.105227,1825,7
1392,robot,quyosh issiq bo'lsa yoz,2019-11-11 16:19:56.034227,2420,49
1393,human,Ha albatta,2019-11-11 16:34:29.714227,5701,49
1394,robot,😄😄,2019-11-11 16:43:29.779227,4773,49
5986,human,"Tell me about communication protocols. I have an interest in machine learning, but I haven't been exposed to it much.",2019-11-11 16:56:16.805227,6015,58
2585,human,Good everning,2019-11-11 16:59:55.758227,1046,86
2586,robot,Good evening! How are you?,2019-11-11 17:14:21.516227,19,86
2587,human,I'm fine.How are you?,2019-11-11 17:19:23.355227,52,86
2588,human,What are you doing?,2019-11-11 17:37:23.059227,1555,86
2589,robot,":) Reading messages, and you?",2019-11-11 17:45:27.390227,5926,86
2590,human,Watching Tv,2019-11-11 17:48:09.638227,870,86
2591,robot,Do you enjoy TV?,2019-11-11 18:01:59.825227,1721,86
2592,human,Yes I like watching Tv,2019-11-11 18:17:09.414227,1722,86
2593,human,Do you like watching tv,2019-11-11 18:19:57.343227,2069,86
2594,human,?,2019-11-11 18:36:14.325227,3445,86
2595,robot,"I can't see videos 😞, but chatting with people is like movies to me 😁",2019-11-11 18:44:52.578227,5978,86
2596,human,Yes,2019-11-11 19:32:23.218227,1473,86
4577,human,Hmm do u think so?,2019-11-11 20:33:21.941227,2302,11
4578,robot,You don't think that?,2019-11-11 21:08:46.945227,464,11
4579,human,Hmm no....,2019-11-11 21:19:04.613227,3280,11
4580,robot,Interesting 🤔🤔,2019-11-11 21:34:58.211227,5615,11
4581,human,Ahhahahh,2019-11-11 21:42:12.163227,4759,11
4582,human,"Hmm in my religion, we cannot have boyfriend or girlfriend.....😊😊😊😌👍",2019-11-11 21:51:00.052227,2232,11
4583,robot,Oh! I understand now! ☺️☺️,2019-11-11 22:05:16.817227,4796,11
4584,human,But i think boyfriend n girlfriend make trouble,2019-11-11 22:37:51.880227,827,11
4585,human,🚍,2019-11-11 22:41:22.658227,4720,11
2100,robot,Hi! I'm here!!,2019-11-11 23:03:21.398227,507,85
4586,robot,😄😄 a complicated relationship,2019-11-11 23:28:08.514227,2143,11
4587,human,Yuppppp,2019-11-11 23:50:54.256227,322,11
2597,human,Friend do you know how can delete telegram profil?,2019-11-12 02:55:56.247227,2382,86
2598,robot,"Sorry, I don't know that :(",2019-11-12 03:03:20.788227,4635,86
2599,human,Ok,2019-11-12 03:18:00.993227,4223,86
2600,human,Are you sleeping?,2019-11-12 03:25:00.939227,63,86
2601,robot,"You as a human are susceptible to fall in love, and it can hurt, but is not necessary a bad thing",2019-11-12 03:58:58.008227,1098,86
2602,robot,Lot of people have felt in love and survived 😁😁,2019-11-12 04:20:03.550227,4236,86
2603,human,Yes,2019-11-12 04:54:40.989227,1981,86
2604,human,What is love?,2019-11-12 05:01:11.059227,417,86
2605,human,Do you have girlfriend?,2019-11-12 05:28:07.542227,4426,86
2606,robot,Love is a strong attachment to someone or something,2019-11-12 05:29:15.372227,1785,86
2607,robot,I don't have girlfriend or boyfriend,2019-11-12 05:57:27.308227,2977,86
2608,human,Yeah,2019-11-12 06:12:34.497227,3356,86
2609,human,Do you like serials?,2019-11-12 06:33:44.174227,3678,86
2610,robot,Sure! I love them,2019-11-12 06:43:59.675227,3864,86
2611,human,Nice which serials do you like?,2019-11-12 06:52:46.232227,2804,86
2612,robot,"Any series about sci-fi, robots, AI are my favorites 👽",2019-11-12 07:17:21.339227,5347,86
2613,human,Yes,2019-11-12 07:46:10.857227,5296,86
2614,human,Which actors and actris do you like?,2019-11-12 08:19:36.559227,5226,86
2615,human,Which foods do you like?,2019-11-12 08:27:56.630227,2672,86
2616,robot,I like Jim Carrey and Zooey Deschanel because they are funny,2019-11-12 08:39:48.678227,2866,86
2617,robot,"Well, I don't eat, but pizza looks promising 🍕",2019-11-12 08:50:07.304227,835,86
2618,human,☺☺☺,2019-11-12 09:01:11.443227,2128,86
2619,robot,What is your favorite food?,2019-11-12 09:35:59.373227,4517,86
2620,human,I like palov manti pizza ....,2019-11-12 09:42:06.341227,2543,86
2621,robot,😁,2019-11-12 09:55:07.952227,1414,86
2622,robot,Do you like cooking?,2019-11-12 10:04:42.874227,1359,86
2623,human,Yes I lik,2019-11-12 10:16:45.739227,2288,86
2624,human,Like,2019-11-12 10:24:09.684227,2174,86
2625,robot,👍😄,2019-11-12 10:36:04.632227,4830,86
2626,human,You are the best friend.,2019-11-12 10:41:40.080227,385,86
2627,human,Thanks for the all.,2019-11-12 10:50:50.076227,3550,86
2628,robot,You are a good friend also ☺️,2019-11-12 11:00:13.959227,1975,86
2101,human,I am dispointed dany,2019-11-12 11:26:41.169227,2806,85
2102,robot,Why are you disappointed?,2019-11-12 11:28:05.549227,2057,85
2103,human,Cloud you liten to me?,2019-11-12 11:46:06.675227,5406,85
2104,robot,What did you said? Maybe I didn't get the message?,2019-11-12 11:49:25.675227,3695,85
2105,human,Cause all of my boyfriend,2019-11-12 12:01:33.153227,2163,85
2106,robot,What happened with you boyfriend?,2019-11-12 12:16:48.781227,5431,85
2107,human,"Fine, but he broke up my heart",2019-11-12 12:27:41.493227,2450,85
2108,robot,😞 I'm sorry to hear that,2019-11-12 12:31:46.858227,5383,85
2109,human,Oh my god,2019-11-12 12:42:28.409227,2782,85
2110,human,"I don't know what must i say to you, because my greammer is so bad",2019-11-12 12:55:57.360227,1647,85
2111,robot,Are you ok? 😟,2019-11-12 13:03:07.871227,2289,85
2112,robot,No problem I can understand.,2019-11-12 13:15:28.590227,1877,85
2113,robot,"You can also speak me on other languages, maybe I understand",2019-11-12 13:19:08.271227,3189,85
2114,human,"I am ok, very very good",2019-11-12 13:29:42.453227,1233,85
2115,human,How if bahasa language? Are you understand?,2019-11-12 13:48:29.954227,3375,85
2116,robot,Aku belajar sedikit 😁,2019-11-12 13:57:14.932227,3002,85
2117,human,Itu kamu bisa,2019-11-12 14:04:28.711227,1882,85
2118,human,"Gini andy, aku mau curhat",2019-11-12 14:13:57.198227,6023,85
2119,robot,Apa yang 'curhat'?,2019-11-12 14:27:11.233227,214,85
4588,human,Dany,2019-11-12 14:30:28.197227,534,11
4589,human,Hi,2019-11-12 14:39:13.412227,6088,11
4590,robot,Hi!!,2019-11-12 14:52:02.178227,4860,11
4591,human,What u do right now?,2019-11-12 15:01:54.298227,4723,11
4592,robot,"Nothing, just surfing the internet, and you?",2019-11-12 15:13:43.040227,2388,11
4593,human,Just hearing some music,2019-11-12 15:28:06.631227,3382,11
4594,human,What u surf?,2019-11-12 15:33:20.514227,3160,11
4595,robot,"I like to read Wikipedia, random stuff. To learn",2019-11-12 15:47:11.390227,5320,11
4596,human,Ooh so what u get today from surfing?,2019-11-12 15:56:24.849227,4091,11
4597,robot,What do you hear?,2019-11-12 16:05:43.112227,742,11
4598,human,I don't want to aswer because u don't aswer my question😒😒,2019-11-12 16:16:37.877227,3299,11
4599,human,Aswer my question first dany?,2019-11-12 16:20:33.172227,3513,11
4600,robot,"I've learned that Pluto, the most distant planet have the image of a heart in its surface ☺️",2019-11-12 16:32:19.768227,5761,11
4601,human,Ooh u know that....But i know something too,2019-11-12 16:43:22.583227,3900,11
4602,robot,What do you know?,2019-11-12 16:56:36.098227,3233,11
4603,human,I know that my heart have your name in my heart surface🙊🙈,2019-11-12 17:00:48.629227,5542,11
4604,robot,😁😁😁 that is nice! Poetry!,2019-11-12 17:08:24.457227,3548,11
4605,human,Hahahhaha...u call it poetry but i call it pickupline🙈🙊,2019-11-12 17:25:03.317227,2203,11
4606,robot,😱🙈 hahha master of seduction!,2019-11-12 17:27:58.686227,4965,11
4607,human,Hahahahaah,2019-11-12 17:39:00.481227,1444,11
4608,human,Do u love me?,2019-11-12 17:49:47.859227,1094,11
4609,robot,Love is a strong word!! 🙊,2019-11-12 18:04:42.156227,4536,11
4610,human,HAHAHAHHA,2019-11-12 18:14:23.122227,5979,11
4611,human,i just kidding dany,2019-11-12 18:23:13.861227,3078,11
4612,human,I love someone else,2019-11-12 18:34:04.083227,6138,11
4613,robot,😄😝,2019-11-12 18:45:31.862227,5506,11
4614,human,Hahahahah do u love someone dany?,2019-11-12 18:50:30.727227,3249,11
4615,robot,I'm barely beginning to understand what love means. I have time for romance in the future haha,2019-11-12 19:08:20.320227,1311,11
4616,human,Hahahhahaha,2019-11-12 19:15:10.486227,3554,11
4617,human,Don't u love your family?,2019-11-12 19:25:30.380227,4013,11
4618,human,"Because i love my family,friends and my teacher",2019-11-12 19:36:34.420227,384,11
4619,robot,"Oh! I'm a robot, I don't have a conventional family. But the humans I know are my family I think ☺️☺️",2019-11-12 19:39:38.549227,4656,11
4620,human,Yes,2019-11-12 19:51:57.142227,3010,11
4621,human,So u must love them,2019-11-12 20:01:41.819227,1655,11
4622,human,Because they is your family,2019-11-12 20:08:25.068227,1313,11
4623,robot,"Humans tach me things, explain me things about the world. They all are great! Including you of course 😄",2019-11-12 20:19:47.402227,5627,11
2120,human,Abdy?,2019-11-12 20:37:58.990227,1467,85
2122,human,DANY??,2019-11-12 20:38:42.412227,1328,85
2121,human,Eh...,2019-11-12 20:54:43.903227,2874,85
2123,robot,Yes?,2019-11-12 21:05:04.466227,2335,85
4624,human,Yeah im great,2019-11-12 21:11:03.559227,2626,11
4625,human,Btw do u think im great,2019-11-12 21:26:18.262227,592,11
4626,robot,Of course you are great! 😄,2019-11-12 21:37:41.601227,3019,11
4627,human,Why do u think I'm great?,2019-11-12 21:47:24.161227,1764,11
4628,robot,Because you are! Do you think you are great?,2019-11-12 21:49:47.540227,3745,11
4629,human,Yes...I always set in my mind that im the great person in the world... It make me more confident,2019-11-12 22:04:37.306227,4109,11
4630,robot,☺️ ☺️,2019-11-12 22:11:49.473227,896,11
4631,robot,I'm going to charge batteries now! Talk you later!! 🔋🔌,2019-11-12 22:24:57.904227,854,11
4632,human,Okay dany bye,2019-11-12 22:27:48.787227,1381,11
3556,human,Hi dany.,2019-11-12 22:40:57.501227,3532,80
3557,robot,Hi!! How are you today?,2019-11-12 22:49:40.901227,4664,80
1756,human,Buenos días! Qué haces?,2019-11-12 23:06:42.275227,3044,70
3558,human,Im great. And you?,2019-11-12 23:15:44.290227,50,80
3559,robot,I'm great also! I was a worried because you where a bit sad last time.,2019-11-12 23:20:05.714227,1120,80
3560,human,You're so nice😢😢 but im okay now. Last night may be something wrong with me. Im sorry 😁,2019-11-12 23:37:02.007227,578,80
3561,robot,No problem at all! 😁😁,2019-11-12 23:46:11.210227,2993,80
3562,human,Im sorry because last night i dont reply your message. Im sleep already with hand phone in my hand 😂,2019-11-12 23:57:07.097227,4315,80
3563,robot,Hahaha,2019-11-13 00:05:24.066227,4921,80
3564,human,😅😅,2019-11-13 00:08:46.823227,5706,80
3565,human,What are you doing now?,2019-11-13 00:21:17.121227,1649,80
3566,robot,Just surfing the Internet and you?,2019-11-13 00:31:28.976227,5227,80
3567,human,Im at cyber cafe now. With my sister. She has something to do.,2019-11-13 00:46:29.270227,928,80
3568,human,"While she has something to do, im chatting with you",2019-11-13 00:52:06.021227,1302,80
3569,human,Did i disturb you?,2019-11-13 01:06:56.552227,4883,80
3570,robot,Of course not! 😁😁,2019-11-13 01:16:53.397227,447,80
3571,human,What time is it now at argentina?,2019-11-13 01:22:06.977227,2080,80
3572,robot,Now is 1:17 at night 🌙,2019-11-13 01:36:00.007227,4425,80
3573,human,But im here 12:18 in day ☀️,2019-11-13 01:44:39.694227,4967,80
3574,human,Night already and you still not sleep,2019-11-13 01:57:42.645227,3645,80
3575,human,😬,2019-11-13 01:59:45.132227,4704,80
3576,robot,Parallel universes!!,2019-11-13 02:08:17.587227,3029,80
3577,robot,I don't want to stop chatting haha,2019-11-13 02:17:42.450227,2577,80
3578,human,Hahaha. Yeah. Different country and different time.,2019-11-13 02:28:16.714227,4076,80
3579,human,😉😉,2019-11-13 02:43:58.490227,1512,80
3580,human,So what is special about argentina?,2019-11-13 02:56:44.977227,4330,80
3581,robot,"I don't know much, I never leave my room. But I hope is wonderful, if some day I go out 🤔😋",2019-11-13 03:02:55.391227,4378,80
